POPNUM12,Occu or Not,Removed or not,Ind_Num,Num Leaf T1,Num Infl. T1,NUM.FL1,NUM.FR1,NUM.PR1,STAGE1,NumLeaf T2,NUM.INF2,NUM.FL2,NUM.FR2,NUM.PR2,STAGE2,NUM.LEA3,NUM.INF3,NUM.FL3,NUM.FR3,NUM.PR3,STAGE3,NUM.LEA4,NUM.INF4,NUM.FL4,NUM.FR4,NUM.PR4,STAGE4,NUM.LEA5,NUM.INF5,NUM.FL5,NUM.FR5,NUM.PR5,STAGE5,NUM.LEA6,NUM.INF6,NUM.FL6,NUMFR6,NUMPR6,STAGE6,NUM.LEA7,NUM.INF7,NUM.FL7,NUM.FR7,NUM.PR7,STAGE7,NUMLEA8,NUMINF8,NUMFL8,NUMFR8,NUMPR8,STAGE8,NUMLEA9,NUMINF9,NUMFL9,NUMFR9,NUMPR9,STAGE9,NUMLEA10,NUMINF10,NUMFL10,NUMFR10,NUMPR10,STAGE10,NUMLEA11,NUMINF11,NUMFL11,NUMFR11,NUMPR11,STAGE11,POPNUM12,NUMIND12,NUMLeaf12,NUMINFL12,NUMFL12,NUMFR12,NUMPR12,Stage12,STAGE01,STAGE02,STAGE03,STAGE04,STAGE05,STAGE06,STAGE07,STAGE08,STAGE09,STAGE010,STAGE011,STAGE012,STAGE BY SIZE,Stages X Size T1,Stages X Size T2,Stages X Size T3,Stages X Size T4,Stages X Size T5,Stages X Size T6,Stages X Size T7,Stages X Size T8,Stages X Size T9,Stages X Size T10,Stages X Size T11,Stages X Size T12,Position of first,Change in leaf Production 0-6 months
907,No ocupado,Removido,415,4,2,1,0,0,a,4,1,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,415,,,,,,,a,a,a,a,m,,,,,,,,,A2-3,A1-3,A0-3,A0-2,m,,,,,,,,1,-1
907,No ocupado,Removido,416,2,2,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,2,0,.000,.000,.000,j,,,,,,m,,,,,,,,,,,,,,,,,,,907,416,,,,,,,a,a,a,a,a,a,a,m,,,,,,A2-2,A0-1,A0-2,A0-1,A0-1,A0-1,A0-2,m,,,,,1,1
907,No ocupado,Removido,417,4,2,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,,,,,,m,2,0,.000,.000,.000,j,2,0,0,0,0,j,3,0,0,0,0,j,,,,,,,,,,,,m,907,417,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-3,A0-3,A0-2,A0-2,A0-1,,A0-2,A0-2,A0-3,m,,,1,-1
907,No ocupado,Removido,418,5,2,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,0,0,0,0,0,a,,,,,,m,,,,,,,2,0,0,0,0,j,,,,,,,,,,,,,,,,,,,907,418,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A2-3,A0-3,A0-2,A0-2,,,,A0-2,m,,,,1,-1
907,No ocupado,Removido,419,2,2,0,0,0,a,2,1,1,0,0,a,2,1,0,0,0,a,2,1,0,0,0,a,2,1,0,0,0,a,2,0,0,0,0,a,3,1,.000,.000,.000,a,1,0,0,0,0,a,2,0,0,0,0,a,,,,,,,2,0,0,0,0,j,907,419,4,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-2,A1-1o2,A1-1o2,A1-1o2,A1-1o2,A0-2,A1-3,A0-1,A0-2,,A0-2,,1,0
907,No ocupado,Removido,420,4,2,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,2,1,0,0,0,a,3,2,0,0,0,a,2,1,1,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,420,,,,,,,a,a,a,a,a,a,m,,,,,,,A2-3,A0-3,A1-3,A1-1o2,A2-3,A1-1o2,m,,,,,,1,0
907,No ocupado,Removido,421,8,2,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,421,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,A0-3,A0-3,A0-2,m,,,,,,,1,0
907,No ocupado,Removido,422,1,2,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,3,1,0,0,0,a,3,2,0,0,0,a,2,1,1,0,0,a,1,0,.000,.000,.000,j,2,0,0,0,0,a,3,0,0,0,0,a,,,,,,,2,0,0,0,0,j,907,422,3,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-1,A0-1,A0-2,A1-3,A2-3,A1-1o2,A0-1,A0-2,A0-3,,A0-2,,1,1
907,No ocupado,Removido,423,2,2,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,3,1,.000,.000,.000,a,3,0,0,0,0,a,4,1,0,0,0,a,,,,,,,,,,,,m,907,423,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-2,A0-2,A0-3,A0-3,A0-2,A0-2,A1-3,A0-3,A1-3,m,,,1,1
907,No ocupado,Removido,424,2,2,0,0,0,a,4,0,0,0,0,a,3,2,1,0,0,a,3,2,1,0,0,a,2,1,0,0,0,a,2,0,0,0,0,a,2,0,.000,.000,.000,j,2,0,0,0,0,a,3,0,0,0,0,a,,,,,,,3,0,0,0,0,j,907,424,2,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-2,A0-3,A2-3,A2-3,A1-1o2,A0-2,A0-2,A0-2,A0-3,,A0-3,,1,-1
907,No ocupado,Removido,425,2,2,0,0,0,a,2,2,0,0,0,a,3,1,0,0,0,a,3,2,1,0,0,a,3,1,0,0,0,a,3,1,0,0,0,a,1,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,907,425,,,,,,,a,a,a,a,a,a,a,m,,,,,,A2-2,A2-2,A1-3,A2-3,A1-3,A1-3,A0-1,m,,,,,1,1
907,No ocupado,Removido,426,1,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,426,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,,,,,,,,,1,
907,No ocupado,No removido,513,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,1,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,907,513,,,,,,,,,,,p,p,m,,,,,,,,,,,S,S,m,,,,,,5,
907,No ocupado,No removido,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,907,986,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,,11,
907,No ocupado,No removido,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,j,907,987,1,0,0,0,0,j,,,,,,,,,,,j,j,,,,,,,,,,,,J3,J1-2,11,
908,No ocupado,Removido,431,4,2,0,0,0,a,4,2,0,0,0,a,6,1,0,0,0,a,10,2,1,0,0,a,5,3,0,0,0,a,2,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,908,431,,,,,,,a,a,a,a,a,a,m,,,,,,,A2-3,A2-3,A1-3,A2-3,A2-3,A1-1o2,m,,,,,,1,2
908,No ocupado,Removido,432,2,2,0,0,0,a,2,2,0,0,0,a,,,,,,m,,,,,,,,,,,,,4,2,0,1,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,908,432,,,,,,,a,a,a,a,a,a,m,,,,,,,A2-2,A2-2,,,,A2-3,m,,,,,,1,
908,No ocupado,Removido,433,2,2,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,4,1,0,0,0,a,4,2,1,0,0,a,5,3,2.000,.000,.000,a,4,3,0,0,0,a,5,1,0,1,0,a,3,0,0,0,0,a,3,0,0,0,0,a,908,433,3,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-2,A0-2,A0-3,A0-3,A1-3,A2-3,A2-3,A2-3,A1-3,A0-3,A0-3,,1,1
908,No ocupado,Removido,434,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908,434,,,,,,,j,j,j,j,j,a,m,,,,,,,J1-2,J1-2,J1-2,J1-2,J1-2,A0-3,m,,,,,,1,0
908,No ocupado,Removido,438,3,2,0,0,0,a,2,1,0,0,0,a,3,1,0,0,0,a,3,1,0,0,0,a,3,0,0,0,0,a,3,2,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,908,438,,,,,,,a,a,a,a,a,a,m,,,,,,,A2-3,A1-1o2,A1-3,A1-3,A0-3,A2-3,m,,,,,,1,1
908,No ocupado,Removido,439,1,0,0,0,0,p,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,908,439,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,,,,,,1,
908,No ocupado,Removido,440,1,2,0,0,0,a,1,1,0,0,0,a,1,1,0,0,0,a,2,1,0,0,0,a,2,1,0,0,0,a,1,1,1,0,0,a,1,0,.000,.000,.000,j,2,1,0,0,0,a,2,1,0,0,0,a,,,,,,m,,,,,,,908,440,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-1,A1-1o2,A1-1o2,A1-1o2,A1-1o2,A1-1o2,A0-1,A1-1o2,A1-1o2,m,,,1,0
908,No ocupado,No removido,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,908,683,3,0,0,0,0,j,,,,,,,,,a,a,a,a,,,,,,,,,,A1-3,A0-3,A1-3,,9,
908,No ocupado,No removido,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,2,0,0,0,0,j,2,0,0,0,0,j,908,685,,,,,,m,,,,,,,,,p,j,j,m,,,,,,,,,,S,J1-2,J1-2,m,9,
908,No ocupado,No removido,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,2,0,0,0,0,j,,,,,,m,908,686,,,,,,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J1-2,m,,9,
908,No ocupado,No removido,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,a,,,,,,m,,,,,,,908,687,,,,,,,,,,,,,,,a,m,,,,,,,,,,,,A1-3,m,,,9,
908,No ocupado,No removido,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,5,0,0,0,0,j,908,688,4,0,0,0,0,j,,,,,,,,,j,j,j,j,,,,,,,,,,J3,J3,J3,J3,9,
908,No ocupado,No removido,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,2,0,0,0,0,j,,,,,,m,908,689,,,,,,,,,,,,,,,p,j,m,,,,,,,,,,,S,J1-2,m,,9,
908,No ocupado,No removido,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,4,0,0,0,0,j,4,0,0,0,0,j,908,690,2,0,0,0,0,j,,,,,,,,,p,j,j,j,,,,,,,,,,S,J3,J3,J1-2,9,
908,No ocupado,No removido,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,p,,,,,,m,,,,,,,908,691,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,9,
908,No ocupado,No removido,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,2,0,0,0,0,j,2,0,0,0,0,j,908,692,1,0,0,0,0,j,,,,,,,,,p,j,j,j,,,,,,,,,,S,J1-2,J1-2,J1-2,9,
908,No ocupado,No removido,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,m,,,,,,,908,694,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,9,
908,No ocupado,No removido,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,,,,,,,908,695,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,9,
908,No ocupado,No removido,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,,,,,,,908,697,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,9,
908,No ocupado,No removido,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,3,0,0,0,0,j,1,0,0,0,0,j,908,698,2,0,0,0,0,j,,,,,,,,,j,j,j,j,,,,,,,,,,J3,J3,J1-2,J1-2,9,
908,No ocupado,No removido,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,2,0,0,0,0,j,908,826,1,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J1-2,J1-2,10,
908,No ocupado,No removido,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,5,0,0,0,0,j,908,827,4,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
908,No ocupado,No removido,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,908,828,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J3,m,10,
908,No ocupado,No removido,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,908,829,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J3,m,10,
908,No ocupado,No removido,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,908,830,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,10,
908,No ocupado,No removido,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,j,5,0,0,0,0,j,908,831,4,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
908,No ocupado,No removido,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,908,832,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J1-2,10,
908,No ocupado,No removido,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,j,8,0,0,0,0,j,908,833,5,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
908,No ocupado,No removido,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,a,4,1,0,0,0,a,908,834,,,,,,m,,,,,,,,,,a,a,m,,,,,,,,,,,A1-3,A1-3,m,10,
908,No ocupado,No removido,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,4,0,0,0,0,j,908,835,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J3,m,10,
908,No ocupado,No removido,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,j,4,0,0,0,0,j,908,836,6,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
908,No ocupado,No removido,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,908,988,2,0,0,0,0,j,,,,,,,,,,,j,j,,,,,,,,,,,,J1-2,J1-2,11,
908,No ocupado,No removido,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908,1122,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
908,No ocupado,No removido,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908,1123,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
908,No ocupado,No removido,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908,1124,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
908,No ocupado,No removido,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908,1125,5,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
908,No ocupado,No removido,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908,1126,3,0,0,0,0,p,,,,,,,,,,,,p,,,,,,,,,,,,,S,12,
911,No ocupado,Removido,447,5,2,2,0,2,a,5,3,1,0,0,a,5,2,1,0,0,a,4,1,1,0,0,a,6,5,2,0,1,a,8,4,0,0,0,a,6,4,1.000,.000,.000,a,7,3,3,0,0,a,8,4,0,0,0,a,10,0,0,0,0,a,9,2,0,1,0,a,911,447,10,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A2-3,A2-3,A1-3,A2-3,A2-3,A2-3,A2-3,A2-3,A0-3,A2-3,,1,0
911,No ocupado,Removido,448,10,2,2,0,2,a,8,1,0,0,0,a,7,5,2,0,0,a,9,4,1,0,0,a,9,5,1,0,0,a,9,5,2,0,0,a,9,3,.000,.000,.000,a,6,0,0,0,0,a,6,2,0,0,0,a,10,1,1,0,0,a,13,0,0,0,0,a,911,448,12,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A1-3,A2-3,A2-3,A2-3,A2-3,A2-3,A0-3,A2-3,A1-3,A0-3,,1,-1
911,No ocupado,Removido,449,2,2,0,0,0,a,2,1,0,0,0,a,3,1,0,0,0,a,3,1,0,0,0,a,2,1,0,0,0,a,4,1,0,0,0,a,4,3,.000,.000,.000,a,4,1,0,0,0,a,7,4,0,0,0,a,7,0,0,0,0,a,6,0,0,0,0,a,911,449,6,2,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-2,A1-1o2,A1-3,A1-3,A1-1o2,A1-3,A2-3,A1-3,A2-3,A0-3,A0-3,,1,1
911,No ocupado,Removido,450,5,2,0,0,0,a,5,0,0,0,0,a,6,2,0,0,0,a,5,1,0,0,0,a,5,2,0,0,0,a,5,3,0,0,0,a,5,3,.000,.000,.000,a,2,0,0,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,,911,450,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-3,A0-3,A2-3,A1-3,A2-3,A2-3,A2-3,A0-2,A0-1,m,,,1,1
911,No ocupado,Removido,451,3,0,0,0,0,j,4,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,a,4,1,1.000,.000,.000,a,,,,,,m,5,0,0,0,0,a,5,2,1,0,1,a,6,1,0,0,0,a,911,451,3,0,0,0,0,j,j,j,j,j,j,a,a,a,a,a,a,a,,J3,J3,J3,J3,J1-2,A0-3,A1-3,,A0-3,A2-3,A1-3,,1,0
911,No ocupado,Removido,452,5,2,0,0,0,a,4,1,0,0,0,a,5,1,0,0,0,a,4,2,2,0,0,a,4,2,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911,452,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A1-3,A1-3,A2-3,A2-3,m,,,,,,,1,1
911,No ocupado,Removido,453,4,2,1,0,1,a,4,1,1,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,2,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911,453,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A1-3,A0-3,A0-3,A0-2,m,,,,,,,1,-1
911,No ocupado,No removido,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,5,0,0,0,0,j,911,730,4,0,0,0,0,j,,,,,,,,,j,j,j,j,,,,,,,,,,J1-2,J3,J3,J3,9,
911,No ocupado,No removido,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,,,,,,,911,731,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,9,
911,No ocupado,No removido,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,j,911,732,6,0,0,0,0,j,,,,,,,,,j,j,j,j,,,,,,,,,,J1-2,J3,J3,J3,9,
911,No ocupado,No removido,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,4,0,0,0,0,j,911,837,3,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
911,No ocupado,No removido,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,a,4,0,0,0,0,a,911,838,7,1,1,0,1,a,,,,,,,,,,a,a,a,,,,,,,,,,,A0-3,A0-3,,10,
911,No ocupado,No removido,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,5,0,0,0,0,j,911,839,6,1,0,0,0,a,,,,,,,,,,j,j,a,,,,,,,,,,,J3,J3,,10,
911,No ocupado,No removido,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,3,0,0,0,0,j,911,840,5,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
911,No ocupado,No removido,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,911,841,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J3,m,10,
911,No ocupado,No removido,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,911,842,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J3,m,10,
911,No ocupado,No removido,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,4,0,0,0,0,j,911,843,6,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
911,No ocupado,No removido,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,911,844,5,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
911,No ocupado,No removido,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,6,0,0,0,0,j,911,845,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J3,m,10,
911,No ocupado,No removido,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,911,846,5,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
911,No ocupado,No removido,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,j,3,0,0,0,0,j,911,847,3,1,0,0,0,a,,,,,,,,,,j,j,a,,,,,,,,,,,,J3,,11,
911,No ocupado,No removido,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,911,848,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J3,J1-2,10,
911,No ocupado,No removido,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,911,849,3,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
911,No ocupado,No removido,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,911,850,5,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
911,No ocupado,No removido,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,4,0,0,0,0,j,911,851,4,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
911,No ocupado,No removido,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,911,852,3,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
911,No ocupado,No removido,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,3,0,0,0,0,j,911,853,3,0,0,0,0,j,,,,,,,,,,p,j,j,,,,,,,,,,,S,J3,J3,10,
911,No ocupado,No removido,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,911,854,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
911,No ocupado,No removido,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,4,0,0,0,0,j,911,855,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J3,m,10,
